"","Year","N","mid","Species"
"13360","1990",0,98.5,"Merlangius merlangus"
"13361","1990",0,102.5,"Merlangius merlangus"
"13362","1990",0,106.5,"Merlangius merlangus"
"13363","1990",0,110.5,"Merlangius merlangus"
"13364","1990",0,114.5,"Merlangius merlangus"
"13365","1990",0,118.5,"Merlangius merlangus"
"13366","1990",0,122.5,"Merlangius merlangus"
"13367","1990",0,126.5,"Merlangius merlangus"
"13368","1990",0,130.5,"Merlangius merlangus"
"13369","1990",0,134.5,"Merlangius merlangus"
"13370","1990",0,138.5,"Merlangius merlangus"
"13371","1991",0.0191881918819188,2.5,"Merlangius merlangus"
"13372","1991",18.7505535055351,6.5,"Merlangius merlangus"
"13373","1991",104.442804428044,10.5,"Merlangius merlangus"
"13374","1991",223.246494464945,14.5,"Merlangius merlangus"
"13375","1991",218.449446494465,18.5,"Merlangius merlangus"
"13376","1991",242.40442804428,22.5,"Merlangius merlangus"
"13377","1991",202.942435424354,26.5,"Merlangius merlangus"
"13378","1991",46.6258302583026,30.5,"Merlangius merlangus"
"13379","1991",7.52250922509225,34.5,"Merlangius merlangus"
"13380","1991",1.07380073800738,38.5,"Merlangius merlangus"
"13381","1991",0.159409594095941,42.5,"Merlangius merlangus"
"13382","1991",0.044280442804428,46.5,"Merlangius merlangus"
"13383","1991",0.0044280442804428,50.5,"Merlangius merlangus"
"13384","1991",0.0014760147601476,54.5,"Merlangius merlangus"
"13385","1991",0,58.5,"Merlangius merlangus"
"13386","1991",0,62.5,"Merlangius merlangus"
"13387","1991",0,66.5,"Merlangius merlangus"
"13388","1991",0,70.5,"Merlangius merlangus"
"13389","1991",0,74.5,"Merlangius merlangus"
"13390","1991",0,78.5,"Merlangius merlangus"
"13391","1991",0,82.5,"Merlangius merlangus"
"13392","1991",0,86.5,"Merlangius merlangus"
"13393","1991",0,90.5,"Merlangius merlangus"
"13394","1991",0,94.5,"Merlangius merlangus"
"13395","1991",0,98.5,"Merlangius merlangus"
"13396","1991",0,102.5,"Merlangius merlangus"
"13397","1991",0,106.5,"Merlangius merlangus"
"13398","1991",0,110.5,"Merlangius merlangus"
"13399","1991",0,114.5,"Merlangius merlangus"
"13400","1991",0,118.5,"Merlangius merlangus"
"13401","1991",0,122.5,"Merlangius merlangus"
"13402","1991",0,126.5,"Merlangius merlangus"
"13403","1991",0,130.5,"Merlangius merlangus"
"13404","1991",0,134.5,"Merlangius merlangus"
"13405","1991",0,138.5,"Merlangius merlangus"
"13406","1992",0.0486486486486487,2.5,"Merlangius merlangus"
"13407","1992",87.9992277992278,6.5,"Merlangius merlangus"
"13408","1992",214.0138996139,10.5,"Merlangius merlangus"
"13409","1992",227.538223938224,14.5,"Merlangius merlangus"
"13410","1992",184.392277992278,18.5,"Merlangius merlangus"
"13411","1992",215.003861003861,22.5,"Merlangius merlangus"
"13412","1992",197.909652509653,26.5,"Merlangius merlangus"
"13413","1992",73.0749034749035,30.5,"Merlangius merlangus"
"13414","1992",15.6895752895753,34.5,"Merlangius merlangus"
"13415","1992",2.36833976833977,38.5,"Merlangius merlangus"
"13416","1992",0.332046332046332,42.5,"Merlangius merlangus"
"13417","1992",0.0308880308880309,46.5,"Merlangius merlangus"
"13418","1992",0.00694980694980695,50.5,"Merlangius merlangus"
"13419","1992",0,54.5,"Merlangius merlangus"
"13420","1992",0,58.5,"Merlangius merlangus"
"13421","1992",0,62.5,"Merlangius merlangus"
"13422","1992",0,66.5,"Merlangius merlangus"
"13423","1992",0,70.5,"Merlangius merlangus"
"13424","1992",0,74.5,"Merlangius merlangus"
"13425","1992",0,78.5,"Merlangius merlangus"
"13426","1992",0,82.5,"Merlangius merlangus"
"13427","1992",0,86.5,"Merlangius merlangus"
"13428","1992",0,90.5,"Merlangius merlangus"
"13429","1992",0,94.5,"Merlangius merlangus"
"13430","1992",0,98.5,"Merlangius merlangus"
"13431","1992",0,102.5,"Merlangius merlangus"
"13432","1992",0,106.5,"Merlangius merlangus"
"13433","1992",0,110.5,"Merlangius merlangus"
"13434","1992",0,114.5,"Merlangius merlangus"
"13435","1992",0,118.5,"Merlangius merlangus"
"13436","1992",0,122.5,"Merlangius merlangus"
"13437","1992",0,126.5,"Merlangius merlangus"
"13438","1992",0,130.5,"Merlangius merlangus"
"13439","1992",0,134.5,"Merlangius merlangus"
"13440","1992",0,138.5,"Merlangius merlangus"
"13441","1993",0.0321285140562249,2.5,"Merlangius merlangus"
"13442","1993",27.8987951807229,6.5,"Merlangius merlangus"
"13443","1993",123.123694779116,10.5,"Merlangius merlangus"
"13444","1993",263.222489959839,14.5,"Merlangius merlangus"
"13445","1993",219.54859437751,18.5,"Merlangius merlangus"
"13446","1993",185.079518072289,22.5,"Merlangius merlangus"
"13447","1993",132.779919678715,26.5,"Merlangius merlangus"
"13448","1993",64.4626506024096,30.5,"Merlangius merlangus"
"13449","1993",14.3518072289157,34.5,"Merlangius merlangus"
"13450","1993",2.89879518072289,38.5,"Merlangius merlangus"
"13451","1993",0.647389558232932,42.5,"Merlangius merlangus"
"13452","1993",0.146184738955823,46.5,"Merlangius merlangus"
"13453","1993",0.0265060240963855,50.5,"Merlangius merlangus"
"13454","1993",0.00481927710843374,54.5,"Merlangius merlangus"
"13455","1993",0,58.5,"Merlangius merlangus"
"13456","1993",0,62.5,"Merlangius merlangus"
"13457","1993",0,66.5,"Merlangius merlangus"
"13458","1993",0,70.5,"Merlangius merlangus"
"13459","1993",0,74.5,"Merlangius merlangus"
"13460","1993",0,78.5,"Merlangius merlangus"
"13461","1993",0,82.5,"Merlangius merlangus"
"13462","1993",0,86.5,"Merlangius merlangus"
"13463","1993",0,90.5,"Merlangius merlangus"
"13464","1993",0,94.5,"Merlangius merlangus"
"13465","1993",0,98.5,"Merlangius merlangus"
"13466","1993",0,102.5,"Merlangius merlangus"
"13467","1993",0,106.5,"Merlangius merlangus"
"13468","1993",0,110.5,"Merlangius merlangus"
"13469","1993",0,114.5,"Merlangius merlangus"
"13470","1993",0,118.5,"Merlangius merlangus"
"13471","1993",0,122.5,"Merlangius merlangus"
"13472","1993",0,126.5,"Merlangius merlangus"
"13473","1993",0,130.5,"Merlangius merlangus"
"13474","1993",0,134.5,"Merlangius merlangus"
"13475","1993",0,138.5,"Merlangius merlangus"
"13476","1994",0.000775193798449612,2.5,"Merlangius merlangus"
"13477","1994",12.4682170542636,6.5,"Merlangius merlangus"
"13478","1994",151.974418604651,10.5,"Merlangius merlangus"
"13479","1994",265.620930232558,14.5,"Merlangius merlangus"
"13480","1994",180.458139534884,18.5,"Merlangius merlangus"
"13481","1994",261.37519379845,22.5,"Merlangius merlangus"
"13482","1994",126.739534883721,26.5,"Merlangius merlangus"
"13483","1994",37.4325581395349,30.5,"Merlangius merlangus"
"13484","1994",8.13953488372093,34.5,"Merlangius merlangus"
"13485","1994",1.62558139534884,38.5,"Merlangius merlangus"
"13486","1994",0.35968992248062,42.5,"Merlangius merlangus"
"13487","1994",0.0589147286821705,46.5,"Merlangius merlangus"
"13488","1994",0.010077519379845,50.5,"Merlangius merlangus"
"13489","1994",0,54.5,"Merlangius merlangus"
"13490","1994",0,58.5,"Merlangius merlangus"
"13491","1994",0,62.5,"Merlangius merlangus"
"13492","1994",0,66.5,"Merlangius merlangus"
"13493","1994",0,70.5,"Merlangius merlangus"
"13494","1994",0,74.5,"Merlangius merlangus"
"13495","1994",0,78.5,"Merlangius merlangus"
"13496","1994",0,82.5,"Merlangius merlangus"
"13497","1994",0,86.5,"Merlangius merlangus"
"13498","1994",0,90.5,"Merlangius merlangus"
"13499","1994",0,94.5,"Merlangius merlangus"
"13500","1994",0,98.5,"Merlangius merlangus"
"13501","1994",0,102.5,"Merlangius merlangus"
"13502","1994",0,106.5,"Merlangius merlangus"
"13503","1994",0,110.5,"Merlangius merlangus"
"13504","1994",0,114.5,"Merlangius merlangus"
"13505","1994",0,118.5,"Merlangius merlangus"
"13506","1994",0,122.5,"Merlangius merlangus"
"13507","1994",0,126.5,"Merlangius merlangus"
"13508","1994",0,130.5,"Merlangius merlangus"
"13509","1994",0,134.5,"Merlangius merlangus"
"13510","1994",0,138.5,"Merlangius merlangus"
"13511","1995",0.0199170124481328,2.5,"Merlangius merlangus"
"13512","1995",34.0738589211618,6.5,"Merlangius merlangus"
"13513","1995",189.860580912863,10.5,"Merlangius merlangus"
"13514","1995",259.36265560166,14.5,"Merlangius merlangus"
"13515","1995",319.078008298755,18.5,"Merlangius merlangus"
"13516","1995",265.209128630705,22.5,"Merlangius merlangus"
"13517","1995",160.301244813278,26.5,"Merlangius merlangus"
"13518","1995",49.6248962655602,30.5,"Merlangius merlangus"
"13519","1995",10.5684647302905,34.5,"Merlangius merlangus"
"13520","1995",2.4746887966805,38.5,"Merlangius merlangus"
"13521","1995",0.411618257261411,42.5,"Merlangius merlangus"
"13522","1995",0.0771784232365145,46.5,"Merlangius merlangus"
"13523","1995",0.0381742738589212,50.5,"Merlangius merlangus"
"13524","1995",0.0016597510373444,54.5,"Merlangius merlangus"
"13525","1995",0.000829875518672199,58.5,"Merlangius merlangus"
"13526","1995",0,62.5,"Merlangius merlangus"
"13527","1995",0,66.5,"Merlangius merlangus"
"13528","1995",0,70.5,"Merlangius merlangus"
"13529","1995",0,74.5,"Merlangius merlangus"
"13530","1995",0,78.5,"Merlangius merlangus"
"13531","1995",0,82.5,"Merlangius merlangus"
"13532","1995",0,86.5,"Merlangius merlangus"
"13533","1995",0,90.5,"Merlangius merlangus"
"13534","1995",0,94.5,"Merlangius merlangus"
"13535","1995",0,98.5,"Merlangius merlangus"
"13536","1995",0,102.5,"Merlangius merlangus"
"13537","1995",0,106.5,"Merlangius merlangus"
"13538","1995",0,110.5,"Merlangius merlangus"
"13539","1995",0,114.5,"Merlangius merlangus"
"13540","1995",0,118.5,"Merlangius merlangus"
"13541","1995",0,122.5,"Merlangius merlangus"
"13542","1995",0,126.5,"Merlangius merlangus"
"13543","1995",0,130.5,"Merlangius merlangus"
"13544","1995",0,134.5,"Merlangius merlangus"
"13545","1995",0,138.5,"Merlangius merlangus"
"13546","1996",0.00888450148075025,2.5,"Merlangius merlangus"
"13547","1996",30.8538993089832,6.5,"Merlangius merlangus"
"13548","1996",50.5251727541955,10.5,"Merlangius merlangus"
"13549","1996",82.0503455083909,14.5,"Merlangius merlangus"
"13550","1996",134.71076011846,18.5,"Merlangius merlangus"
"13551","1996",197.150049358342,22.5,"Merlangius merlangus"
"13552","1996",131.856860809477,26.5,"Merlangius merlangus"
"13553","1996",44.3998025666338,30.5,"Merlangius merlangus"
"13554","1996",9.6959526159921,34.5,"Merlangius merlangus"
"13555","1996",1.81145113524186,38.5,"Merlangius merlangus"
"13556","1996",0.344521224086871,42.5,"Merlangius merlangus"
"13557","1996",0.0799605133267522,46.5,"Merlangius merlangus"
"13558","1996",0.00888450148075025,50.5,"Merlangius merlangus"
"13559","1996",0.00493583415597236,54.5,"Merlangius merlangus"
"13560","1996",0,58.5,"Merlangius merlangus"
"13561","1996",0,62.5,"Merlangius merlangus"
"13562","1996",0,66.5,"Merlangius merlangus"
"13563","1996",0,70.5,"Merlangius merlangus"
"13564","1996",0,74.5,"Merlangius merlangus"
"13565","1996",0,78.5,"Merlangius merlangus"
"13566","1996",0,82.5,"Merlangius merlangus"
"13567","1996",0,86.5,"Merlangius merlangus"
"13568","1996",0,90.5,"Merlangius merlangus"
"13569","1996",0,94.5,"Merlangius merlangus"
"13570","1996",0,98.5,"Merlangius merlangus"
"13571","1996",0,102.5,"Merlangius merlangus"
"13572","1996",0,106.5,"Merlangius merlangus"
"13573","1996",0,110.5,"Merlangius merlangus"
"13574","1996",0,114.5,"Merlangius merlangus"
"13575","1996",0,118.5,"Merlangius merlangus"
"13576","1996",0,122.5,"Merlangius merlangus"
"13577","1996",0,126.5,"Merlangius merlangus"
"13578","1996",0,130.5,"Merlangius merlangus"
"13579","1996",0,134.5,"Merlangius merlangus"
"13580","1996",0,138.5,"Merlangius merlangus"
"13581","1997",0.407878017789072,2.5,"Merlangius merlangus"
"13582","1997",221.612452350699,6.5,"Merlangius merlangus"
"13583","1997",126.837357052097,10.5,"Merlangius merlangus"
"13584","1997",57.6861499364676,14.5,"Merlangius merlangus"
"13585","1997",70.135959339263,18.5,"Merlangius merlangus"
"13586","1997",124.330368487929,22.5,"Merlangius merlangus"
"13587","1997",98.7318932655654,26.5,"Merlangius merlangus"
"13588","1997",34.584498094028,30.5,"Merlangius merlangus"
"13589","1997",6.95425667090216,34.5,"Merlangius merlangus"
"13590","1997",1.28081321473952,38.5,"Merlangius merlangus"
"13591","1997",0.251588310038119,42.5,"Merlangius merlangus"
"13592","1997",0.0698856416772554,46.5,"Merlangius merlangus"
"13593","1997",0.00635324015247776,50.5,"Merlangius merlangus"
"13594","1997",0.00127064803049555,54.5,"Merlangius merlangus"
"13595","1997",0,58.5,"Merlangius merlangus"
"13596","1997",0,62.5,"Merlangius merlangus"
"13597","1997",0,66.5,"Merlangius merlangus"
"13598","1997",0,70.5,"Merlangius merlangus"
"13599","1997",0,74.5,"Merlangius merlangus"
"13600","1997",0,78.5,"Merlangius merlangus"
"13601","1997",0,82.5,"Merlangius merlangus"
"13602","1997",0,86.5,"Merlangius merlangus"
"13603","1997",0,90.5,"Merlangius merlangus"
"13604","1997",0,94.5,"Merlangius merlangus"
"13605","1997",0,98.5,"Merlangius merlangus"
"13606","1997",0,102.5,"Merlangius merlangus"
"13607","1997",0,106.5,"Merlangius merlangus"
"13608","1997",0,110.5,"Merlangius merlangus"
"13609","1997",0,114.5,"Merlangius merlangus"
"13610","1997",0,118.5,"Merlangius merlangus"
"13611","1997",0,122.5,"Merlangius merlangus"
"13612","1997",0,126.5,"Merlangius merlangus"
"13613","1997",0,130.5,"Merlangius merlangus"
"13614","1997",0,134.5,"Merlangius merlangus"
"13615","1997",0,138.5,"Merlangius merlangus"
"13616","1998",0.10632183908046,2.5,"Merlangius merlangus"
"13617","1998",269.48132183908,6.5,"Merlangius merlangus"
"13618","1998",329.333333333333,10.5,"Merlangius merlangus"
"13619","1998",139.922413793103,14.5,"Merlangius merlangus"
"13620","1998",129.681034482759,18.5,"Merlangius merlangus"
"13621","1998",99.1623563218391,22.5,"Merlangius merlangus"
"13622","1998",68.4080459770115,26.5,"Merlangius merlangus"
"13623","1998",20.698275862069,30.5,"Merlangius merlangus"
"13624","1998",4.89367816091954,34.5,"Merlangius merlangus"
"13625","1998",1.07327586206897,38.5,"Merlangius merlangus"
"13626","1998",0.225574712643678,42.5,"Merlangius merlangus"
"13627","1998",0.0330459770114943,46.5,"Merlangius merlangus"
"13628","1998",0.00718390804597701,50.5,"Merlangius merlangus"
"13629","1998",0.0014367816091954,54.5,"Merlangius merlangus"
"13630","1998",0,58.5,"Merlangius merlangus"
"13631","1998",0,62.5,"Merlangius merlangus"
"13632","1998",0,66.5,"Merlangius merlangus"
"13633","1998",0,70.5,"Merlangius merlangus"
"13634","1998",0,74.5,"Merlangius merlangus"
"13635","1998",0,78.5,"Merlangius merlangus"
"13636","1998",0,82.5,"Merlangius merlangus"
"13637","1998",0,86.5,"Merlangius merlangus"
"13638","1998",0,90.5,"Merlangius merlangus"
"13639","1998",0,94.5,"Merlangius merlangus"
"13640","1998",0,98.5,"Merlangius merlangus"
"13641","1998",0,102.5,"Merlangius merlangus"
"13642","1998",0,106.5,"Merlangius merlangus"
"13643","1998",0,110.5,"Merlangius merlangus"
"13644","1998",0,114.5,"Merlangius merlangus"
"13645","1998",0,118.5,"Merlangius merlangus"
"13646","1998",0,122.5,"Merlangius merlangus"
"13647","1998",0,126.5,"Merlangius merlangus"
"13648","1998",0,130.5,"Merlangius merlangus"
"13649","1998",0,134.5,"Merlangius merlangus"
"13650","1998",0,138.5,"Merlangius merlangus"
"13651","1999",0.0819672131147541,2.5,"Merlangius merlangus"
"13652","1999",113.93306010929,6.5,"Merlangius merlangus"
"13653","1999",368.737704918033,10.5,"Merlangius merlangus"
"13654","1999",244.494535519126,14.5,"Merlangius merlangus"
"13655","1999",140.840163934426,18.5,"Merlangius merlangus"
"13656","1999",174.678961748634,22.5,"Merlangius merlangus"
"13657","1999",83.2650273224044,26.5,"Merlangius merlangus"
"13658","1999",26.4412568306011,30.5,"Merlangius merlangus"
"13659","1999",5.44398907103825,34.5,"Merlangius merlangus"
"13660","1999",0.933060109289617,38.5,"Merlangius merlangus"
"13661","1999",0.225409836065574,42.5,"Merlangius merlangus"
"13662","1999",0.0218579234972678,46.5,"Merlangius merlangus"
"13663","1999",0,50.5,"Merlangius merlangus"
"13664","1999",0,54.5,"Merlangius merlangus"
"13665","1999",0.00273224043715847,58.5,"Merlangius merlangus"
"13666","1999",0,62.5,"Merlangius merlangus"
"13667","1999",0,66.5,"Merlangius merlangus"
"13668","1999",0,70.5,"Merlangius merlangus"
"13669","1999",0,74.5,"Merlangius merlangus"
"13670","1999",0,78.5,"Merlangius merlangus"
"13671","1999",0,82.5,"Merlangius merlangus"
"13672","1999",0,86.5,"Merlangius merlangus"
"13673","1999",0,90.5,"Merlangius merlangus"
"13674","1999",0,94.5,"Merlangius merlangus"
"13675","1999",0,98.5,"Merlangius merlangus"
"13676","1999",0,102.5,"Merlangius merlangus"
"13677","1999",0,106.5,"Merlangius merlangus"
"13678","1999",0,110.5,"Merlangius merlangus"
"13679","1999",0,114.5,"Merlangius merlangus"
"13680","1999",0,118.5,"Merlangius merlangus"
"13681","1999",0,122.5,"Merlangius merlangus"
"13682","1999",0,126.5,"Merlangius merlangus"
"13683","1999",0,130.5,"Merlangius merlangus"
"13684","1999",0,134.5,"Merlangius merlangus"
"13685","1999",0,138.5,"Merlangius merlangus"
"13686","2000",0.0126050420168067,2.5,"Merlangius merlangus"
"13687","2000",119.15406162465,6.5,"Merlangius merlangus"
"13688","2000",244.925770308123,10.5,"Merlangius merlangus"
"13689","2000",180.812324929972,14.5,"Merlangius merlangus"
"13690","2000",161.697478991597,18.5,"Merlangius merlangus"
"13691","2000",234.880952380952,22.5,"Merlangius merlangus"
"13692","2000",121.658263305322,26.5,"Merlangius merlangus"
"13693","2000",34.172268907563,30.5,"Merlangius merlangus"
"13694","2000",5.8515406162465,34.5,"Merlangius merlangus"
"13695","2000",0.950980392156863,38.5,"Merlangius merlangus"
"13696","2000",0.131652661064426,42.5,"Merlangius merlangus"
"13697","2000",0.0252100840336134,46.5,"Merlangius merlangus"
"13698","2000",0.0140056022408964,50.5,"Merlangius merlangus"
"13699","2000",0.00420168067226891,54.5,"Merlangius merlangus"
"13700","2000",0.00280112044817927,58.5,"Merlangius merlangus"
"13701","2000",0,62.5,"Merlangius merlangus"
"13702","2000",0,66.5,"Merlangius merlangus"
"13703","2000",0,70.5,"Merlangius merlangus"
"13704","2000",0,74.5,"Merlangius merlangus"
"13705","2000",0,78.5,"Merlangius merlangus"
"13706","2000",0,82.5,"Merlangius merlangus"
"13707","2000",0,86.5,"Merlangius merlangus"
"13708","2000",0,90.5,"Merlangius merlangus"
"13709","2000",0,94.5,"Merlangius merlangus"
"13710","2000",0,98.5,"Merlangius merlangus"
"13711","2000",0,102.5,"Merlangius merlangus"
"13712","2000",0,106.5,"Merlangius merlangus"
"13713","2000",0,110.5,"Merlangius merlangus"
"13714","2000",0,114.5,"Merlangius merlangus"
"13715","2000",0,118.5,"Merlangius merlangus"
"13716","2000",0,122.5,"Merlangius merlangus"
"13717","2000",0,126.5,"Merlangius merlangus"
"13718","2000",0,130.5,"Merlangius merlangus"
"13719","2000",0,134.5,"Merlangius merlangus"
"13720","2000",0,138.5,"Merlangius merlangus"
"13721","2001",0.0481012658227848,2.5,"Merlangius merlangus"
"13722","2001",130.789873417722,6.5,"Merlangius merlangus"
"13723","2001",458.832911392405,10.5,"Merlangius merlangus"
"13724","2001",212.269620253165,14.5,"Merlangius merlangus"
"13725","2001",215.821518987342,18.5,"Merlangius merlangus"
